id,year_from,year_to,first_name,last_name,full_name
2806,1808,1808,William,UNKNOWN,W UNKNOWN
2028,1808,1833,Philip,CARPENTER,P CARPENTER
1122,1805,1822,Aaron,AARON,A AARON
1671,1801,1801,Isaac,AARON & CO.,I AARON & CO.
1670,1794,1814,Isaac,AARON & SON,I AARON & SON
548,1801,1833,Charles,ABBOTT,C ABBOTT
5391,1806,1806,William,BENTLEY,W BENTLEY
349,1764,1786,John,EGLINTON,J EGLINTON
214,1668,1676,Richard,ABBOTT,R ABBOTT
146,1656,1680,Hilkiah,BEDFORD,H BEDFORD
5395,1831,1831,Samuel,AGATE,S AGATE
2602,1809,1842,Jacob,ABRAHAM,J ABRAHAM
1,1818,1850,Abraham,ABRAHAM,A ABRAHAM
792,1847,1897,George Smart,WOOD,G WOOD
4309,1851,1875,Abraham,ABRAHAM & CO.,A ABRAHAM & CO.
3626,1844,1853,Simeon Phineas,COHEN,S COHEN
6036,1826,1830,John,ABRAHAM,J ABRAHAM
4593,1838,1843,A.,ABRAHAM & CO.,A ABRAHAM & CO.
4594,1841,1845,W. & John Benjamin,ABRAHAM & DANCER,W ABRAHAM & DANCER
2268,1835,1878,John Benjamin,DANCER,J DANCER
1132,1803,1828,Fredrick (sic),ACCUM,F ACCUM
9262,1818,1846,Alexander,GARDEN,A GARDEN
1983,1826,1828,Alexander,ADAMS,A ADAMS
2772,1815,1844,John,BYARD,J BYARD
3481,1833,1842,Joshua Reeve,LOWE,J LOWE
151,1720,1734,John (I),ADAMS,J ADAMS
1316,1695,1717,William,SAUNDERS,W SAUNDERS
1984,1829,1842,Michael,ADAMS,M ADAMS
4600,1818,1841,William (II),HARRIS,W HARRIS
91,1610,1662,John (I),THOMPSON,J THOMPSON
4606,1790,1806,Joseph,BENTLEY,J BENTLEY
3010,1785,1799,John,BROOKS,J BROOKS
3449,1829,1877,John Symonds,MARRATT,J MARRATT
4100,1834,1837,Mary,CARPENTER,M CARPENTER
2875,1821,1835,Josiah,DANCER,J DANCER
6549,1878,1900,E.E.,DANCER & CO.,E DANCER & CO.
2175,1820,1827,James C.P.,LOWE,J LOWE
380,1723,1723,Robert (II),SAUNDERS,R SAUNDERS
9842,1851,1862,William,WOOD,W WOOD
8452,1898,1898,John James,WOOD,J WOOD
3272,1833,1839,Edward George,WOOD,E WOOD
6008,1839,1843,Henry & George,WOOD,H WOOD
