source,target,relationship
2806,2028,SEE_ALSO
2028,4100,SUCCEEDED__BY
2028,4600,SUPPLIED_TO
1122,1671,ASSOCIATED_WITH
1122,1670,ASSOCIATED_WITH
1671,1670,ASSOCIATED_WITH
1671,1122,ASSOCIATED_WITH
1670,1671,ASSOCIATED_WITH
1670,1122,ASSOCIATED_WITH
548,5391,HAD_APPRENTICE
548,349,APPRENTICED_TO
548,5395,HAD_APPRENTICE
5391,548,APPRENTICED_TO
5391,4606,CHILD_OF
349,3010,HAD_APPRENTICE
349,548,HAD_APPRENTICE
214,146,APPRENTICED_TO
146,91,APPRENTICED_TO
5395,548,APPRENTICED_TO
2602,1,SEE_ALSO
2602,6036,SEE_ALSO
1,792,ASSOCIATED_WITH
1,4309,SUCCEEDED__BY
1,3626,EMPLOYED_BY
792,8452,SUCCEEDED__BY
792,4309,TOOK_OVER_FROM
792,3272,SEE_ALSO
792,6008,SEE_ALSO
792,9842,PARENT_OF
4309,1,TOOK_OVER_FROM
4309,792,SUCCEEDED__BY
4309,3626,ASSOCIATED_WITH
3626,4593,WORKED_FOR
6036,2602,SEE_ALSO
4593,1,ASSOCIATED_WITH
4593,3626,EMPLOYED_BY
4594,2268,SUCCEEDED__BY
2268,2875,TOOK_OVER_FROM
2268,6549,SUCCEEDED__BY
1132,9262,HAD_APPRENTICE
1983,2772,APPRENTICED_TO
1983,3481,HAD_APPRENTICE
1983,1984,SEE_ALSO
1983,1983,CHILD_OF
2772,1983,HAD_APPRENTICE
2772,1984,HAD_APPRENTICE
2772,3449,HAD_APPRENTICE
3481,2175,SEE_ALSO
151,1316,APPRENTICED_TO
1316,380,PARENT_OF
